CustomerID,Recency,Frequency,Monetary,AverageBasketSize,PurchaseFrequency,Tenure,AvgInterPurchaseDays,DistinctProducts,AvgItemsPerInvoice,RecentRevenueShare,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
12346,235.0,12,77556.46,6463.038333333334,0.03,635.0,35.90909090909091,27,6190.416666666667,0.0,14.875826987146576,Loyal Customers,0.835,Offer Discount
12347,39.0,6,4114.18,685.6966666666667,0.021897810218978103,314.0,54.4,107,403.0,0.14216927796061424,113.10848100738133,Loyal Customers,0.0575,Mark as VIP
12348,158.0,4,1709.3999999999999,427.34999999999997,0.021164021164021163,348.0,63.0,25,624.25,0.0,12.104296671170014,Loyal Customers,0.52,Maintain Engagement
12349,317.0,3,2671.14,890.38,0.016574585635359115,499.0,90.0,90,331.0,0.0,12.980221087201265,At Risk,0.1925,Send Retention Campaign
12350,219.0,1,334.4,334.4,1.0,219.0,219.0,17,197.0,0.0,0.3842532224694865,At Risk,0.965,Offer Discount; Send Retention Campaign
12351,285.0,1,300.93,300.93,1.0,285.0,285.0,21,261.0,0.0,1.27729997556659,At Risk,0.875,Offer Discount; Send Retention Campaign
12352,171.0,7,1905.6100000000001,272.22999999999996,0.05384615384615385,302.0,21.5,38,63.142857142857146,0.0,20.246782349842537,Loyal Customers,0.175,Maintain Engagement
12353,113.0,2,406.76,203.38,0.00980392156862745,318.0,204.0,23,106.0,0.0,3.2284156916076805,Loyal Customers,0.8425,Offer Discount
12354,142.0,1,1079.4,1079.4,1.0,142.0,142.0,58,530.0,0.0,6.081892247833085,Loyal Customers,0.8075,Offer Discount
12355,124.0,2,947.61,473.805,0.0056657223796034,477.0,353.0,35,271.5,0.0,9.215672626577039,Loyal Customers,0.905,Offer Discount
12356,155.0,5,6315.33,1263.066,0.027932960893854747,334.0,44.25,104,682.4,0.0,32.509644879692885,Loyal Customers,0.4875,Maintain Engagement
12357,298.0,2,12079.99,6039.995,2.0,298.0,0.0,165,1939.5,0.0,36.738542038269365,At Risk,0.24,Send Retention Campaign
12358,60.0,4,3203.8700000000003,800.9675,0.0068846815834767644,641.0,193.0,56,232.75,0.15133572835352244,20.542521105852295,Loyal Customers,0.2075,Maintain Engagement
12359,99.0,9,6059.09,673.2322222222223,0.016544117647058824,644.0,67.75,230,232.77777777777777,0.0,480.8189500265406,Loyal Customers,0.0625,Mark as VIP
12360,22.0,7,3209.11,458.4442857142857,0.01289134438305709,565.0,90.0,123,281.14285714285717,0.16661940538030795,248.496845996311,Loyal Customers,0.0575,Mark as VIP
12361,197.0,4,511.25,127.8125,0.01015228426395939,592.0,131.0,18,58.75,0.0,6.989409156774757,Loyal Customers,0.83,Offer Discount
12362,30.0,5,1877.35,375.46999999999997,0.008090614886731391,648.0,154.25,89,197.8,0.41175593256451914,12.459204773523771,Loyal Customers,0.2275,Maintain Engagement
12363,19.0,2,552.0,276.0,0.015151515151515152,152.0,132.0,23,204.0,0.45815217391304347,16.809841687401633,Loyal Customers,0.7875,Offer Discount
12364,22.0,1,623.92,623.92,1.0,22.0,22.0,34,555.0,1.0,19.062032746242675,Loyal Customers,0.1425,Maintain Engagement
12365,201.0,2,641.38,320.69,2.0,201.0,0.0,22,87.0,0.0,3.9002840165693695,Loyal Customers,0.8675,Offer Discount
12366,543.0,1,500.24,500.24,1.0,543.0,543.0,3,296.0,0.0,1.461851077812218,At Risk,0.9375,Offer Discount; Send Retention Campaign
12368,537.0,1,917.7,917.7,1.0,537.0,537.0,18,330.0,0.0,0.1747116780513075,At Risk,0.95,Offer Discount; Send Retention Campaign
12369,323.0,3,1791.15,597.05,0.013157894736842105,551.0,113.5,90,413.6666666666667,0.0,13.470771092304568,At Risk,0.595,Send Retention Campaign
12370,184.0,6,3581.03,596.8383333333333,0.015228426395939087,578.0,78.6,150,370.8333333333333,0.0,25.885426578055345,Loyal Customers,0.1475,Maintain Engagement
12371,319.0,3,2179.42,726.4733333333334,0.01276595744680851,554.0,117.5,91,281.6666666666667,0.0,22.281794906997987,At Risk,0.2375,Send Retention Campaign
12372,122.0,2,914.9200000000001,457.46000000000004,0.024096385542168676,206.0,83.0,32,296.0,0.0,10.039914120649117,Loyal Customers,0.18,Maintain Engagement
12373,221.0,3,1127.65,375.8833333333334,0.008287292817679558,583.0,180.5,36,172.0,0.0,3.64327958767735,Loyal Customers,0.8875,Offer Discount
12374,331.0,3,2246.29,748.7633333333333,0.018072289156626505,498.0,83.0,47,340.0,0.0,8.89072411728957,At Risk,0.24,Send Retention Campaign
12375,8.0,1,230.3,230.3,1.0,8.0,8.0,11,87.0,1.0,22.481420293923808,Loyal Customers,0.14,Maintain Engagement
12376,299.0,2,503.15,251.575,0.07142857142857142,327.0,28.0,11,120.0,0.0,5.4241053891413955,At Risk,0.8975,Offer Discount; Send Retention Campaign
12377,225.0,4,3426.32,856.58,0.014598540145985401,499.0,91.0,129,526.25,0.0,8.879782675185766,Loyal Customers,0.8425,Offer Discount
12378,39.0,2,5416.32,2708.16,0.004629629629629629,472.0,432.0,281,1658.0,0.7401002894954508,93.82391492138719,Loyal Customers,0.8325,Offer Discount; Mark as VIP
12379,79.0,3,1227.82,409.2733333333333,0.008241758241758242,444.0,182.0,50,206.33333333333334,0.37451743740939225,3.5673676102855145,Loyal Customers,0.75,Offer Discount
12380,95.0,8,7559.04,944.88,0.01680672268907563,572.0,67.85714285714286,125,315.125,0.0,217.86749022201047,Loyal Customers,0.2725,Mark as VIP
12381,29.0,1,1268.74,1268.74,1.0,29.0,29.0,62,568.0,1.0,20.74897162488456,Loyal Customers,0.11,Maintain Engagement
12383,94.0,5,1850.56,370.11199999999997,0.029940119760479042,262.0,41.25,84,306.4,0.0,99.03176184372852,Loyal Customers,0.2225,Mark as VIP
12384,31.0,1,292.69,292.69,1.0,31.0,31.0,14,62.0,1.0,77.16733753648151,Loyal Customers,0.385,Mark as VIP
12385,289.0,1,1938.4,1938.4,1.0,289.0,289.0,65,612.0,0.0,35.1067193200214,At Risk,0.8925,Offer Discount; Send Retention Campaign
12386,247.0,2,660.8,330.4,0.06896551724137931,276.0,29.0,10,284.0,0.0,11.105521308218446,At Risk,0.8175,Offer Discount; Send Retention Campaign
12387,324.0,1,143.94,143.94,1.0,324.0,324.0,9,134.0,0.0,1.7642313403707872,At Risk,0.9725,Offer Discount; Send Retention Campaign
12388,58.0,6,2788.79,464.79833333333335,0.013824884792626729,492.0,86.2,77,216.5,0.32347003539169317,94.23683513561963,Loyal Customers,0.1,Mark as VIP
